,ID,Pred,Season,team_a,team_b,team_a_seed,TeamID_x,team_b_seed,TeamID_y,team_a_seed_num,team_b_seed_num
2707,2017_1166_1388,0.5,2017,1166,1388,Y06,1166,X07,1388,6,7
2708,2017_1166_1407,0.5,2017,1166,1407,Y06,1166,W15,1407,6,15
2709,2017_1166_1411,0.5,2017,1166,1411,Y06,1166,Z16,1411,6,16
2710,2017_1166_1413,0.5,2017,1166,1413,Y06,1166,Y16b,1413,6,16
2711,2017_1166_1417,0.5,2017,1166,1417,Y06,1166,Z03,1417,6,3
2712,2017_1166_1423,0.5,2017,1166,1423,Y06,1166,W12,1423,6,12
2713,2017_1166_1425,0.5,2017,1166,1425,Y06,1166,W11b,1425,6,11
2714,2017_1166_1433,0.5,2017,1166,1433,Y06,1166,X10,1433,6,10
2715,2017_1166_1435,0.5,2017,1166,1435,Y06,1166,X09,1435,6,9
2716,2017_1166_1436,0.5,2017,1166,1436,Y06,1166,Y13,1436,6,13
2717,2017_1166_1437,0.5,2017,1166,1437,Y06,1166,W01,1437,6,1
2718,2017_1166_1438,0.5,2017,1166,1438,Y06,1166,W05,1438,6,5
2719,2017_1166_1439,0.5,2017,1166,1439,Y06,1166,W09,1439,6,9
2720,2017_1166_1448,0.5,2017,1166,1448,Y06,1166,Z11b,1448,6,11
2721,2017_1166_1452,0.5,2017,1166,1452,Y06,1166,X04,1452,6,4
2722,2017_1166_1455,0.5,2017,1166,1455,Y06,1166,Z10,1455,6,10
2723,2017_1166_1457,0.5,2017,1166,1457,Y06,1166,Z13,1457,6,13
2724,2017_1166_1458,0.5,2017,1166,1458,Y06,1166,W08,1458,6,8
2725,2017_1166_1462,0.5,2017,1166,1462,Y06,1166,X11,1462,6,11
2726,2017_1173_1181,0.5,2017,1173,1181,Z07,1173,W02,1181,7,2
2727,2017_1173_1190,0.5,2017,1173,1190,Z07,1173,W13,1190,7,13
2728,2017_1173_1195,0.5,2017,1173,1195,Z07,1173,X14,1195,7,14
2729,2017_1173_1196,0.5,2017,1173,1196,Z07,1173,W04,1196,7,4
2730,2017_1173_1199,0.5,2017,1173,1199,Z07,1173,X03,1199,7,3
2731,2017_1173_1211,0.5,2017,1173,1211,Z07,1173,X01,1211,7,1
2732,2017_1173_1233,0.5,2017,1173,1233,Z07,1173,Y14,1233,7,14
2733,2017_1173_1235,0.5,2017,1173,1235,Z07,1173,Y05,1235,7,5
2734,2017_1173_1240,0.5,2017,1173,1240,Z07,1173,Y15,1240,7,15
2735,2017_1173_1242,0.5,2017,1173,1242,Z07,1173,Y01,1242,7,1
2736,2017_1173_1243,0.5,2017,1173,1243,Z07,1173,Z11a,1243,7,11
2737,2017_1173_1245,0.5,2017,1173,1245,Z07,1173,Z14,1245,7,14
2738,2017_1173_1246,0.5,2017,1173,1246,Z07,1173,Z02,1246,7,2
2739,2017_1173_1257,0.5,2017,1173,1257,Z07,1173,Y02,1257,7,2
2740,2017_1173_1266,0.5,2017,1173,1266,Z07,1173,W10,1266,7,10
2741,2017_1173_1268,0.5,2017,1173,1268,Z07,1173,X06,1268,7,6
2742,2017_1173_1274,0.5,2017,1173,1274,Z07,1173,Y08,1274,7,8
2743,2017_1173_1276,0.5,2017,1173,1276,Z07,1173,Y07,1276,7,7
2744,2017_1173_1277,0.5,2017,1173,1277,Z07,1173,Y09,1277,7,9
2745,2017_1173_1278,0.5,2017,1173,1278,Z07,1173,Z05,1278,7,5
2746,2017_1173_1291,0.5,2017,1173,1291,Z07,1173,W16a,1291,7,16
2747,2017_1173_1292,0.5,2017,1173,1292,Z07,1173,Z12,1292,7,12
2748,2017_1173_1297,0.5,2017,1173,1297,Z07,1173,Z15,1297,7,15
2749,2017_1173_1300,0.5,2017,1173,1300,Z07,1173,Y16a,1300,7,16
2750,2017_1173_1305,0.5,2017,1173,1305,Z07,1173,Y12,1305,7,12
2751,2017_1173_1308,0.5,2017,1173,1308,Z07,1173,W14,1308,7,14
2752,2017_1173_1309,0.5,2017,1173,1309,Z07,1173,W16b,1309,7,16
2753,2017_1173_1314,0.5,2017,1173,1314,Z07,1173,Z01,1314,7,1
2754,2017_1173_1315,0.5,2017,1173,1315,Z07,1173,X15,1315,7,15
2755,2017_1173_1321,0.5,2017,1173,1321,Z07,1173,X08,1321,7,8
2756,2017_1173_1323,0.5,2017,1173,1323,Z07,1173,X05,1323,7,5
2757,2017_1173_1329,0.5,2017,1173,1329,Z07,1173,Y10,1329,7,10
2758,2017_1173_1332,0.5,2017,1173,1332,Z07,1173,Y03,1332,7,3
2759,2017_1173_1343,0.5,2017,1173,1343,Z07,1173,X12,1343,7,12
2760,2017_1173_1344,0.5,2017,1173,1344,Z07,1173,W11a,1344,7,11
2761,2017_1173_1345,0.5,2017,1173,1345,Z07,1173,Y04,1345,7,4
2762,2017_1173_1348,0.5,2017,1173,1348,Z07,1173,Y11,1348,7,11
2763,2017_1173_1355,0.5,2017,1173,1355,Z07,1173,X16,1355,7,16
2764,2017_1173_1371,0.5,2017,1173,1371,Z07,1173,Z09,1371,7,9
2765,2017_1173_1374,0.5,2017,1173,1374,Z07,1173,W06,1374,7,6
2766,2017_1173_1376,0.5,2017,1173,1376,Z07,1173,W07,1376,7,7
2767,2017_1173_1388,0.5,2017,1173,1388,Z07,1173,X07,1388,7,7
2768,2017_1173_1407,0.5,2017,1173,1407,Z07,1173,W15,1407,7,15
2769,2017_1173_1411,0.5,2017,1173,1411,Z07,1173,Z16,1411,7,16
2770,2017_1173_1413,0.5,2017,1173,1413,Z07,1173,Y16b,1413,7,16
2771,2017_1173_1417,0.5,2017,1173,1417,Z07,1173,Z03,1417,7,3
2772,2017_1173_1423,0.5,2017,1173,1423,Z07,1173,W12,1423,7,12
2773,2017_1173_1425,0.5,2017,1173,1425,Z07,1173,W11b,1425,7,11
2774,2017_1173_1433,0.5,2017,1173,1433,Z07,1173,X10,1433,7,10
2775,2017_1173_1435,0.5,2017,1173,1435,Z07,1173,X09,1435,7,9
2776,2017_1173_1436,0.5,2017,1173,1436,Z07,1173,Y13,1436,7,13
2777,2017_1173_1437,0.5,2017,1173,1437,Z07,1173,W01,1437,7,1
2778,2017_1173_1438,0.5,2017,1173,1438,Z07,1173,W05,1438,7,5
2779,2017_1173_1439,0.5,2017,1173,1439,Z07,1173,W09,1439,7,9
2780,2017_1173_1448,0.5,2017,1173,1448,Z07,1173,Z11b,1448,7,11
2781,2017_1173_1452,0.5,2017,1173,1452,Z07,1173,X04,1452,7,4
2782,2017_1173_1455,0.5,2017,1173,1455,Z07,1173,Z10,1455,7,10
2783,2017_1173_1457,0.5,2017,1173,1457,Z07,1173,Z13,1457,7,13
2784,2017_1173_1458,0.5,2017,1173,1458,Z07,1173,W08,1458,7,8
2785,2017_1173_1462,0.5,2017,1173,1462,Z07,1173,X11,1462,7,11
2786,2017_1181_1190,0.5,2017,1181,1190,W02,1181,W13,1190,2,13
2787,2017_1181_1195,0.5,2017,1181,1195,W02,1181,X14,1195,2,14
2788,2017_1181_1196,0.5,2017,1181,1196,W02,1181,W04,1196,2,4
2789,2017_1181_1199,0.5,2017,1181,1199,W02,1181,X03,1199,2,3
2790,2017_1181_1211,0.5,2017,1181,1211,W02,1181,X01,1211,2,1
2791,2017_1181_1233,0.5,2017,1181,1233,W02,1181,Y14,1233,2,14
2792,2017_1181_1235,0.5,2017,1181,1235,W02,1181,Y05,1235,2,5
2793,2017_1181_1240,0.5,2017,1181,1240,W02,1181,Y15,1240,2,15
2794,2017_1181_1242,0.5,2017,1181,1242,W02,1181,Y01,1242,2,1
2795,2017_1181_1243,0.5,2017,1181,1243,W02,1181,Z11a,1243,2,11
2796,2017_1181_1245,0.5,2017,1181,1245,W02,1181,Z14,1245,2,14
2797,2017_1181_1246,0.5,2017,1181,1246,W02,1181,Z02,1246,2,2
2798,2017_1181_1257,0.5,2017,1181,1257,W02,1181,Y02,1257,2,2
2799,2017_1181_1266,0.5,2017,1181,1266,W02,1181,W10,1266,2,10
2800,2017_1181_1268,0.5,2017,1181,1268,W02,1181,X06,1268,2,6
2801,2017_1181_1274,0.5,2017,1181,1274,W02,1181,Y08,1274,2,8
2802,2017_1181_1276,0.5,2017,1181,1276,W02,1181,Y07,1276,2,7
2803,2017_1181_1277,0.5,2017,1181,1277,W02,1181,Y09,1277,2,9
2804,2017_1181_1278,0.5,2017,1181,1278,W02,1181,Z05,1278,2,5
2805,2017_1181_1291,0.5,2017,1181,1291,W02,1181,W16a,1291,2,16
2806,2017_1181_1292,0.5,2017,1181,1292,W02,1181,Z12,1292,2,12
2807,2017_1181_1297,0.5,2017,1181,1297,W02,1181,Z15,1297,2,15
2808,2017_1181_1300,0.5,2017,1181,1300,W02,1181,Y16a,1300,2,16
2809,2017_1181_1305,0.5,2017,1181,1305,W02,1181,Y12,1305,2,12
2810,2017_1181_1308,0.5,2017,1181,1308,W02,1181,W14,1308,2,14
2811,2017_1181_1309,0.5,2017,1181,1309,W02,1181,W16b,1309,2,16
2812,2017_1181_1314,0.5,2017,1181,1314,W02,1181,Z01,1314,2,1
2813,2017_1181_1315,0.5,2017,1181,1315,W02,1181,X15,1315,2,15
2814,2017_1181_1321,0.5,2017,1181,1321,W02,1181,X08,1321,2,8
2815,2017_1181_1323,0.5,2017,1181,1323,W02,1181,X05,1323,2,5
2816,2017_1181_1329,0.5,2017,1181,1329,W02,1181,Y10,1329,2,10
2817,2017_1181_1332,0.5,2017,1181,1332,W02,1181,Y03,1332,2,3
2818,2017_1181_1343,0.5,2017,1181,1343,W02,1181,X12,1343,2,12
2819,2017_1181_1344,0.5,2017,1181,1344,W02,1181,W11a,1344,2,11
2820,2017_1181_1345,0.5,2017,1181,1345,W02,1181,Y04,1345,2,4
2821,2017_1181_1348,0.5,2017,1181,1348,W02,1181,Y11,1348,2,11
2822,2017_1181_1355,0.5,2017,1181,1355,W02,1181,X16,1355,2,16
2823,2017_1181_1371,0.5,2017,1181,1371,W02,1181,Z09,1371,2,9
2824,2017_1181_1374,0.5,2017,1181,1374,W02,1181,W06,1374,2,6
2825,2017_1181_1376,0.5,2017,1181,1376,W02,1181,W07,1376,2,7
2826,2017_1181_1388,0.5,2017,1181,1388,W02,1181,X07,1388,2,7
2827,2017_1181_1407,0.5,2017,1181,1407,W02,1181,W15,1407,2,15
2828,2017_1181_1411,0.5,2017,1181,1411,W02,1181,Z16,1411,2,16
2829,2017_1181_1413,0.5,2017,1181,1413,W02,1181,Y16b,1413,2,16
2830,2017_1181_1417,0.5,2017,1181,1417,W02,1181,Z03,1417,2,3
2831,2017_1181_1423,0.5,2017,1181,1423,W02,1181,W12,1423,2,12
2832,2017_1181_1425,0.5,2017,1181,1425,W02,1181,W11b,1425,2,11
2833,2017_1181_1433,0.5,2017,1181,1433,W02,1181,X10,1433,2,10
2834,2017_1181_1435,0.5,2017,1181,1435,W02,1181,X09,1435,2,9
2835,2017_1181_1436,0.5,2017,1181,1436,W02,1181,Y13,1436,2,13
2836,2017_1181_1437,0.5,2017,1181,1437,W02,1181,W01,1437,2,1
2837,2017_1181_1438,0.5,2017,1181,1438,W02,1181,W05,1438,2,5
2838,2017_1181_1439,0.5,2017,1181,1439,W02,1181,W09,1439,2,9
2839,2017_1181_1448,0.5,2017,1181,1448,W02,1181,Z11b,1448,2,11
2840,2017_1181_1452,0.5,2017,1181,1452,W02,1181,X04,1452,2,4
2841,2017_1181_1455,0.5,2017,1181,1455,W02,1181,Z10,1455,2,10
2842,2017_1181_1457,0.5,2017,1181,1457,W02,1181,Z13,1457,2,13
2843,2017_1181_1458,0.5,2017,1181,1458,W02,1181,W08,1458,2,8
2844,2017_1181_1462,0.5,2017,1181,1462,W02,1181,X11,1462,2,11
2845,2017_1190_1195,0.5,2017,1190,1195,W13,1190,X14,1195,13,14
2846,2017_1190_1196,0.5,2017,1190,1196,W13,1190,W04,1196,13,4
2847,2017_1190_1199,0.5,2017,1190,1199,W13,1190,X03,1199,13,3
2848,2017_1190_1211,0.5,2017,1190,1211,W13,1190,X01,1211,13,1
2849,2017_1190_1233,0.5,2017,1190,1233,W13,1190,Y14,1233,13,14
2850,2017_1190_1235,0.5,2017,1190,1235,W13,1190,Y05,1235,13,5
2851,2017_1190_1240,0.5,2017,1190,1240,W13,1190,Y15,1240,13,15
2852,2017_1190_1242,0.5,2017,1190,1242,W13,1190,Y01,1242,13,1
2853,2017_1190_1243,0.5,2017,1190,1243,W13,1190,Z11a,1243,13,11
2854,2017_1190_1245,0.5,2017,1190,1245,W13,1190,Z14,1245,13,14
2855,2017_1190_1246,0.5,2017,1190,1246,W13,1190,Z02,1246,13,2
2856,2017_1190_1257,0.5,2017,1190,1257,W13,1190,Y02,1257,13,2
2857,2017_1190_1266,0.5,2017,1190,1266,W13,1190,W10,1266,13,10
2858,2017_1190_1268,0.5,2017,1190,1268,W13,1190,X06,1268,13,6
2859,2017_1190_1274,0.5,2017,1190,1274,W13,1190,Y08,1274,13,8
2860,2017_1190_1276,0.5,2017,1190,1276,W13,1190,Y07,1276,13,7
2861,2017_1190_1277,0.5,2017,1190,1277,W13,1190,Y09,1277,13,9
2862,2017_1190_1278,0.5,2017,1190,1278,W13,1190,Z05,1278,13,5
2863,2017_1190_1291,0.5,2017,1190,1291,W13,1190,W16a,1291,13,16
2864,2017_1190_1292,0.5,2017,1190,1292,W13,1190,Z12,1292,13,12
2865,2017_1190_1297,0.5,2017,1190,1297,W13,1190,Z15,1297,13,15
2866,2017_1190_1300,0.5,2017,1190,1300,W13,1190,Y16a,1300,13,16
2867,2017_1190_1305,0.5,2017,1190,1305,W13,1190,Y12,1305,13,12
2868,2017_1190_1308,0.5,2017,1190,1308,W13,1190,W14,1308,13,14
2869,2017_1190_1309,0.5,2017,1190,1309,W13,1190,W16b,1309,13,16
2870,2017_1190_1314,0.5,2017,1190,1314,W13,1190,Z01,1314,13,1
2871,2017_1190_1315,0.5,2017,1190,1315,W13,1190,X15,1315,13,15
2872,2017_1190_1321,0.5,2017,1190,1321,W13,1190,X08,1321,13,8
2873,2017_1190_1323,0.5,2017,1190,1323,W13,1190,X05,1323,13,5
2874,2017_1190_1329,0.5,2017,1190,1329,W13,1190,Y10,1329,13,10
2875,2017_1190_1332,0.5,2017,1190,1332,W13,1190,Y03,1332,13,3
2876,2017_1190_1343,0.5,2017,1190,1343,W13,1190,X12,1343,13,12
2877,2017_1190_1344,0.5,2017,1190,1344,W13,1190,W11a,1344,13,11
2878,2017_1190_1345,0.5,2017,1190,1345,W13,1190,Y04,1345,13,4
2879,2017_1190_1348,0.5,2017,1190,1348,W13,1190,Y11,1348,13,11
2880,2017_1190_1355,0.5,2017,1190,1355,W13,1190,X16,1355,13,16
2881,2017_1190_1371,0.5,2017,1190,1371,W13,1190,Z09,1371,13,9
2882,2017_1190_1374,0.5,2017,1190,1374,W13,1190,W06,1374,13,6
2883,2017_1190_1376,0.5,2017,1190,1376,W13,1190,W07,1376,13,7
2884,2017_1190_1388,0.5,2017,1190,1388,W13,1190,X07,1388,13,7
2885,2017_1190_1407,0.5,2017,1190,1407,W13,1190,W15,1407,13,15
2886,2017_1190_1411,0.5,2017,1190,1411,W13,1190,Z16,1411,13,16
2887,2017_1190_1413,0.5,2017,1190,1413,W13,1190,Y16b,1413,13,16
2888,2017_1190_1417,0.5,2017,1190,1417,W13,1190,Z03,1417,13,3
2889,2017_1190_1423,0.5,2017,1190,1423,W13,1190,W12,1423,13,12
2890,2017_1190_1425,0.5,2017,1190,1425,W13,1190,W11b,1425,13,11
2891,2017_1190_1433,0.5,2017,1190,1433,W13,1190,X10,1433,13,10
2892,2017_1190_1435,0.5,2017,1190,1435,W13,1190,X09,1435,13,9
2893,2017_1190_1436,0.5,2017,1190,1436,W13,1190,Y13,1436,13,13
2894,2017_1190_1437,0.5,2017,1190,1437,W13,1190,W01,1437,13,1
2895,2017_1190_1438,0.5,2017,1190,1438,W13,1190,W05,1438,13,5
2896,2017_1190_1439,0.5,2017,1190,1439,W13,1190,W09,1439,13,9
2897,2017_1190_1448,0.5,2017,1190,1448,W13,1190,Z11b,1448,13,11
2898,2017_1190_1452,0.5,2017,1190,1452,W13,1190,X04,1452,13,4
2899,2017_1190_1455,0.5,2017,1190,1455,W13,1190,Z10,1455,13,10
2900,2017_1190_1457,0.5,2017,1190,1457,W13,1190,Z13,1457,13,13
2901,2017_1190_1458,0.5,2017,1190,1458,W13,1190,W08,1458,13,8
2902,2017_1190_1462,0.5,2017,1190,1462,W13,1190,X11,1462,13,11
2903,2017_1195_1196,0.5,2017,1195,1196,X14,1195,W04,1196,14,4
2904,2017_1195_1199,0.5,2017,1195,1199,X14,1195,X03,1199,14,3
2905,2017_1195_1211,0.5,2017,1195,1211,X14,1195,X01,1211,14,1
2906,2017_1195_1233,0.5,2017,1195,1233,X14,1195,Y14,1233,14,14
2907,2017_1195_1235,0.5,2017,1195,1235,X14,1195,Y05,1235,14,5
2908,2017_1195_1240,0.5,2017,1195,1240,X14,1195,Y15,1240,14,15
2909,2017_1195_1242,0.5,2017,1195,1242,X14,1195,Y01,1242,14,1
2910,2017_1195_1243,0.5,2017,1195,1243,X14,1195,Z11a,1243,14,11
2911,2017_1195_1245,0.5,2017,1195,1245,X14,1195,Z14,1245,14,14
2912,2017_1195_1246,0.5,2017,1195,1246,X14,1195,Z02,1246,14,2
2913,2017_1195_1257,0.5,2017,1195,1257,X14,1195,Y02,1257,14,2
2914,2017_1195_1266,0.5,2017,1195,1266,X14,1195,W10,1266,14,10
2915,2017_1195_1268,0.5,2017,1195,1268,X14,1195,X06,1268,14,6
2916,2017_1195_1274,0.5,2017,1195,1274,X14,1195,Y08,1274,14,8
2917,2017_1195_1276,0.5,2017,1195,1276,X14,1195,Y07,1276,14,7
2918,2017_1195_1277,0.5,2017,1195,1277,X14,1195,Y09,1277,14,9
2919,2017_1195_1278,0.5,2017,1195,1278,X14,1195,Z05,1278,14,5
2920,2017_1195_1291,0.5,2017,1195,1291,X14,1195,W16a,1291,14,16
2921,2017_1195_1292,0.5,2017,1195,1292,X14,1195,Z12,1292,14,12
2922,2017_1195_1297,0.5,2017,1195,1297,X14,1195,Z15,1297,14,15
2923,2017_1195_1300,0.5,2017,1195,1300,X14,1195,Y16a,1300,14,16
2924,2017_1195_1305,0.5,2017,1195,1305,X14,1195,Y12,1305,14,12
2925,2017_1195_1308,0.5,2017,1195,1308,X14,1195,W14,1308,14,14
2926,2017_1195_1309,0.5,2017,1195,1309,X14,1195,W16b,1309,14,16
2927,2017_1195_1314,0.5,2017,1195,1314,X14,1195,Z01,1314,14,1
2928,2017_1195_1315,0.5,2017,1195,1315,X14,1195,X15,1315,14,15
2929,2017_1195_1321,0.5,2017,1195,1321,X14,1195,X08,1321,14,8
2930,2017_1195_1323,0.5,2017,1195,1323,X14,1195,X05,1323,14,5
2931,2017_1195_1329,0.5,2017,1195,1329,X14,1195,Y10,1329,14,10
2932,2017_1195_1332,0.5,2017,1195,1332,X14,1195,Y03,1332,14,3
2933,2017_1195_1343,0.5,2017,1195,1343,X14,1195,X12,1343,14,12
2934,2017_1195_1344,0.5,2017,1195,1344,X14,1195,W11a,1344,14,11
2935,2017_1195_1345,0.5,2017,1195,1345,X14,1195,Y04,1345,14,4
2936,2017_1195_1348,0.5,2017,1195,1348,X14,1195,Y11,1348,14,11
2937,2017_1195_1355,0.5,2017,1195,1355,X14,1195,X16,1355,14,16
2938,2017_1195_1371,0.5,2017,1195,1371,X14,1195,Z09,1371,14,9
2939,2017_1195_1374,0.5,2017,1195,1374,X14,1195,W06,1374,14,6
2940,2017_1195_1376,0.5,2017,1195,1376,X14,1195,W07,1376,14,7
2941,2017_1195_1388,0.5,2017,1195,1388,X14,1195,X07,1388,14,7
2942,2017_1195_1407,0.5,2017,1195,1407,X14,1195,W15,1407,14,15
2943,2017_1195_1411,0.5,2017,1195,1411,X14,1195,Z16,1411,14,16
2944,2017_1195_1413,0.5,2017,1195,1413,X14,1195,Y16b,1413,14,16
2945,2017_1195_1417,0.5,2017,1195,1417,X14,1195,Z03,1417,14,3
2946,2017_1195_1423,0.5,2017,1195,1423,X14,1195,W12,1423,14,12
2947,2017_1195_1425,0.5,2017,1195,1425,X14,1195,W11b,1425,14,11
2948,2017_1195_1433,0.5,2017,1195,1433,X14,1195,X10,1433,14,10
2949,2017_1195_1435,0.5,2017,1195,1435,X14,1195,X09,1435,14,9
2950,2017_1195_1436,0.5,2017,1195,1436,X14,1195,Y13,1436,14,13
2951,2017_1195_1437,0.5,2017,1195,1437,X14,1195,W01,1437,14,1
2952,2017_1195_1438,0.5,2017,1195,1438,X14,1195,W05,1438,14,5
2953,2017_1195_1439,0.5,2017,1195,1439,X14,1195,W09,1439,14,9
2954,2017_1195_1448,0.5,2017,1195,1448,X14,1195,Z11b,1448,14,11
2955,2017_1195_1452,0.5,2017,1195,1452,X14,1195,X04,1452,14,4
2956,2017_1195_1455,0.5,2017,1195,1455,X14,1195,Z10,1455,14,10
2957,2017_1195_1457,0.5,2017,1195,1457,X14,1195,Z13,1457,14,13
2958,2017_1195_1458,0.5,2017,1195,1458,X14,1195,W08,1458,14,8
2959,2017_1195_1462,0.5,2017,1195,1462,X14,1195,X11,1462,14,11
2960,2017_1196_1199,0.5,2017,1196,1199,W04,1196,X03,1199,4,3
2961,2017_1196_1211,0.5,2017,1196,1211,W04,1196,X01,1211,4,1
2962,2017_1196_1233,0.5,2017,1196,1233,W04,1196,Y14,1233,4,14
2963,2017_1196_1235,0.5,2017,1196,1235,W04,1196,Y05,1235,4,5
2964,2017_1196_1240,0.5,2017,1196,1240,W04,1196,Y15,1240,4,15
2965,2017_1196_1242,0.5,2017,1196,1242,W04,1196,Y01,1242,4,1
2966,2017_1196_1243,0.5,2017,1196,1243,W04,1196,Z11a,1243,4,11
2967,2017_1196_1245,0.5,2017,1196,1245,W04,1196,Z14,1245,4,14
2968,2017_1196_1246,0.5,2017,1196,1246,W04,1196,Z02,1246,4,2
2969,2017_1196_1257,0.5,2017,1196,1257,W04,1196,Y02,1257,4,2
2970,2017_1196_1266,0.5,2017,1196,1266,W04,1196,W10,1266,4,10
2971,2017_1196_1268,0.5,2017,1196,1268,W04,1196,X06,1268,4,6
2972,2017_1196_1274,0.5,2017,1196,1274,W04,1196,Y08,1274,4,8
2973,2017_1196_1276,0.5,2017,1196,1276,W04,1196,Y07,1276,4,7
2974,2017_1196_1277,0.5,2017,1196,1277,W04,1196,Y09,1277,4,9
2975,2017_1196_1278,0.5,2017,1196,1278,W04,1196,Z05,1278,4,5
2976,2017_1196_1291,0.5,2017,1196,1291,W04,1196,W16a,1291,4,16
2977,2017_1196_1292,0.5,2017,1196,1292,W04,1196,Z12,1292,4,12
2978,2017_1196_1297,0.5,2017,1196,1297,W04,1196,Z15,1297,4,15
2979,2017_1196_1300,0.5,2017,1196,1300,W04,1196,Y16a,1300,4,16
2980,2017_1196_1305,0.5,2017,1196,1305,W04,1196,Y12,1305,4,12
2981,2017_1196_1308,0.5,2017,1196,1308,W04,1196,W14,1308,4,14
2982,2017_1196_1309,0.5,2017,1196,1309,W04,1196,W16b,1309,4,16
2983,2017_1196_1314,0.5,2017,1196,1314,W04,1196,Z01,1314,4,1
2984,2017_1196_1315,0.5,2017,1196,1315,W04,1196,X15,1315,4,15
2985,2017_1196_1321,0.5,2017,1196,1321,W04,1196,X08,1321,4,8
2986,2017_1196_1323,0.5,2017,1196,1323,W04,1196,X05,1323,4,5
2987,2017_1196_1329,0.5,2017,1196,1329,W04,1196,Y10,1329,4,10
2988,2017_1196_1332,0.5,2017,1196,1332,W04,1196,Y03,1332,4,3
2989,2017_1196_1343,0.5,2017,1196,1343,W04,1196,X12,1343,4,12
2990,2017_1196_1344,0.5,2017,1196,1344,W04,1196,W11a,1344,4,11
2991,2017_1196_1345,0.5,2017,1196,1345,W04,1196,Y04,1345,4,4
2992,2017_1196_1348,0.5,2017,1196,1348,W04,1196,Y11,1348,4,11
2993,2017_1196_1355,0.5,2017,1196,1355,W04,1196,X16,1355,4,16
2994,2017_1196_1371,0.5,2017,1196,1371,W04,1196,Z09,1371,4,9
2995,2017_1196_1374,0.5,2017,1196,1374,W04,1196,W06,1374,4,6
2996,2017_1196_1376,0.5,2017,1196,1376,W04,1196,W07,1376,4,7
2997,2017_1196_1388,0.5,2017,1196,1388,W04,1196,X07,1388,4,7
2998,2017_1196_1407,0.5,2017,1196,1407,W04,1196,W15,1407,4,15
2999,2017_1196_1411,0.5,2017,1196,1411,W04,1196,Z16,1411,4,16
3000,2017_1196_1413,0.5,2017,1196,1413,W04,1196,Y16b,1413,4,16
3001,2017_1196_1417,0.5,2017,1196,1417,W04,1196,Z03,1417,4,3
3002,2017_1196_1423,0.5,2017,1196,1423,W04,1196,W12,1423,4,12
3003,2017_1196_1425,0.5,2017,1196,1425,W04,1196,W11b,1425,4,11
3004,2017_1196_1433,0.5,2017,1196,1433,W04,1196,X10,1433,4,10
3005,2017_1196_1435,0.5,2017,1196,1435,W04,1196,X09,1435,4,9
3006,2017_1196_1436,0.5,2017,1196,1436,W04,1196,Y13,1436,4,13
3007,2017_1196_1437,0.5,2017,1196,1437,W04,1196,W01,1437,4,1
3008,2017_1196_1438,0.5,2017,1196,1438,W04,1196,W05,1438,4,5
3009,2017_1196_1439,0.5,2017,1196,1439,W04,1196,W09,1439,4,9
3010,2017_1196_1448,0.5,2017,1196,1448,W04,1196,Z11b,1448,4,11
3011,2017_1196_1452,0.5,2017,1196,1452,W04,1196,X04,1452,4,4
3012,2017_1196_1455,0.5,2017,1196,1455,W04,1196,Z10,1455,4,10
3013,2017_1196_1457,0.5,2017,1196,1457,W04,1196,Z13,1457,4,13
3014,2017_1196_1458,0.5,2017,1196,1458,W04,1196,W08,1458,4,8
3015,2017_1196_1462,0.5,2017,1196,1462,W04,1196,X11,1462,4,11
3016,2017_1199_1211,0.5,2017,1199,1211,X03,1199,X01,1211,3,1
3017,2017_1199_1233,0.5,2017,1199,1233,X03,1199,Y14,1233,3,14
3018,2017_1199_1235,0.5,2017,1199,1235,X03,1199,Y05,1235,3,5
3019,2017_1199_1240,0.5,2017,1199,1240,X03,1199,Y15,1240,3,15
3020,2017_1199_1242,0.5,2017,1199,1242,X03,1199,Y01,1242,3,1
3021,2017_1199_1243,0.5,2017,1199,1243,X03,1199,Z11a,1243,3,11
3022,2017_1199_1245,0.5,2017,1199,1245,X03,1199,Z14,1245,3,14
3023,2017_1199_1246,0.5,2017,1199,1246,X03,1199,Z02,1246,3,2
3024,2017_1199_1257,0.5,2017,1199,1257,X03,1199,Y02,1257,3,2
3025,2017_1199_1266,0.5,2017,1199,1266,X03,1199,W10,1266,3,10
3026,2017_1199_1268,0.5,2017,1199,1268,X03,1199,X06,1268,3,6
3027,2017_1199_1274,0.5,2017,1199,1274,X03,1199,Y08,1274,3,8
3028,2017_1199_1276,0.5,2017,1199,1276,X03,1199,Y07,1276,3,7
3029,2017_1199_1277,0.5,2017,1199,1277,X03,1199,Y09,1277,3,9
3030,2017_1199_1278,0.5,2017,1199,1278,X03,1199,Z05,1278,3,5
3031,2017_1199_1291,0.5,2017,1199,1291,X03,1199,W16a,1291,3,16
3032,2017_1199_1292,0.5,2017,1199,1292,X03,1199,Z12,1292,3,12
3033,2017_1199_1297,0.5,2017,1199,1297,X03,1199,Z15,1297,3,15
3034,2017_1199_1300,0.5,2017,1199,1300,X03,1199,Y16a,1300,3,16
3035,2017_1199_1305,0.5,2017,1199,1305,X03,1199,Y12,1305,3,12
3036,2017_1199_1308,0.5,2017,1199,1308,X03,1199,W14,1308,3,14
3037,2017_1199_1309,0.5,2017,1199,1309,X03,1199,W16b,1309,3,16
3038,2017_1199_1314,0.5,2017,1199,1314,X03,1199,Z01,1314,3,1
