,Season,DayNum,WTeamID,WScore,LTeamID,LScore,WLoc,NumOT,winning_team_is_lower_id,team_a,team_b,score_a,score_b,ID,result,team_a_seed,team_b_seed,team_a_seed_num,team_b_seed_num
1562,2009,139,1242,60,1173,43,N,0,False,1173,1242,43,60,2009_1173_1242,0,Y11,Y03,11,3
1563,2009,139,1257,79,1373,72,N,0,True,1257,1373,79,72,2009_1257_1373,1,Y01,Y09,1,9
1565,2009,139,1281,83,1266,79,N,0,False,1266,1281,79,83,2009_1266_1281,0,Z06,Z03,6,3
1566,2009,139,1338,84,1329,76,N,0,False,1329,1338,76,84,2009_1329_1338,0,W08,W01,8,1
1567,2009,139,1393,78,1113,67,N,0,False,1113,1393,67,78,2009_1113_1393,0,X06,X03,6,3
1568,2009,139,1462,60,1458,49,N,0,False,1458,1462,49,60,2009_1458_1462,0,W12,W04,12,4
1569,2009,143,1163,72,1345,60,N,0,True,1163,1345,72,60,2009_1163_1345,1,Z01,Z05,1,5
1570,2009,143,1281,102,1272,91,N,0,False,1272,1281,91,102,2009_1272_1281,0,Z02,Z03,2,3
1571,2009,143,1338,60,1462,55,N,0,True,1338,1462,60,55,2009_1338_1462,1,W01,W04,1,4
1572,2009,143,1437,77,1181,54,N,0,False,1181,1437,54,77,2009_1181_1437,0,W02,W03,2,3
1574,2009,144,1277,67,1242,62,N,0,False,1242,1277,62,67,2009_1242_1277,0,Y03,Y02,3,2
1575,2009,144,1314,98,1211,77,N,0,False,1211,1314,77,98,2009_1211_1314,0,X04,X01,4,1
1576,2009,144,1328,84,1393,71,N,0,True,1328,1393,84,71,2009_1328_1393,1,X02,X03,2,3
1577,2009,145,1163,82,1281,75,N,0,True,1163,1281,82,75,2009_1163_1281,1,Z01,Z03,1,3
1578,2009,145,1437,78,1338,76,N,0,False,1338,1437,76,78,2009_1338_1437,0,W01,W03,1,3
1579,2009,146,1277,64,1257,52,N,0,False,1257,1277,52,64,2009_1257_1277,0,Y01,Y02,1,2
1580,2009,146,1314,72,1328,60,N,0,True,1314,1328,72,60,2009_1314_1328,1,X01,X02,1,2
1581,2009,152,1277,82,1163,73,N,0,False,1163,1277,73,82,2009_1163_1277,0,Z01,Y02,1,2
1582,2009,152,1314,83,1437,69,N,0,True,1314,1437,83,69,2009_1314_1437,1,X01,W03,1,3
1583,2009,154,1314,89,1277,72,N,0,False,1277,1314,72,89,2009_1277_1314,0,Y02,X01,2,1
1584,2010,134,1115,61,1457,44,N,0,True,1115,1457,61,44,2010_1115_1457,1,X16a,X16b,16,16
1585,2010,136,1124,68,1358,59,N,0,True,1124,1358,68,59,2010_1124_1358,1,X03,X14,3,14
1586,2010,136,1139,77,1431,59,N,0,True,1139,1431,77,59,2010_1139_1431,1,Z05,Z12,5,12
1587,2010,136,1140,99,1196,92,N,2,True,1140,1196,99,92,2010_1140_1196,1,Z07,Z10,7,10
1588,2010,136,1242,90,1250,74,N,0,True,1242,1250,90,74,2010_1242_1250,1,Y01,Y16,1,16
1589,2010,136,1243,82,1317,62,N,0,True,1243,1317,82,62,2010_1243_1317,1,Z02,Z15,2,15
1590,2010,136,1246,100,1190,71,N,0,False,1190,1246,71,100,2010_1190_1246,0,W16,W01,16,1
1591,2010,136,1293,66,1435,65,N,0,True,1293,1435,66,65,2010_1293_1435,1,Z13,Z04,13,4
1593,2010,136,1320,69,1424,66,N,0,True,1320,1424,69,66,2010_1320_1424,1,Y09,Y08,9,8
1595,2010,136,1330,51,1323,50,N,0,False,1323,1330,50,51,2010_1323_1330,0,X06,X11,6,11
1596,2010,136,1388,80,1350,71,N,0,False,1350,1388,71,80,2010_1350_1388,0,X07,X10,7,10
1597,2010,136,1397,62,1361,59,N,0,False,1361,1397,59,62,2010_1361_1397,0,Y11,Y06,11,6
1598,2010,136,1437,73,1352,70,N,1,False,1352,1437,70,73,2010_1352_1437,0,X15,X02,15,2
1599,2010,136,1448,81,1400,80,N,1,False,1400,1448,80,81,2010_1400_1448,0,W08,W09,8,9
1600,2010,136,1449,80,1266,78,N,0,False,1266,1449,78,80,2010_1266_1449,0,W06,W11,6,11
1601,2010,137,1143,77,1257,62,N,0,True,1143,1257,77,62,2010_1143_1257,1,X08,X09,8,9
1603,2010,137,1181,73,1115,44,N,0,False,1115,1181,44,73,2010_1115_1181,0,X16a,X01,16,1
1604,2010,137,1210,64,1329,59,N,0,True,1210,1329,64,59,2010_1210_1329,1,Y10,Y07,10,7
1605,2010,137,1211,67,1199,60,N,0,False,1199,1211,60,67,2010_1199_1211,0,Z09,Z08,9,8
1606,2010,137,1268,89,1222,77,N,0,False,1222,1268,77,89,2010_1222_1268,0,Y13,Y04,13,4
1607,2010,137,1277,70,1308,67,N,0,True,1277,1308,70,67,2010_1277_1308,1,Y05,Y12,5,12
1608,2010,137,1281,86,1155,78,N,0,False,1155,1281,78,86,2010_1155_1281,0,W07,W10,7,10
1609,2010,137,1326,68,1364,51,N,0,True,1326,1364,68,51,2010_1326_1364,1,Y02,Y15,2,15
1610,2010,137,1338,89,1324,66,N,0,False,1324,1338,66,89,2010_1324_1338,0,Z14,Z03,14,3
1611,2010,137,1345,72,1373,64,N,0,True,1345,1373,72,64,2010_1345_1373,1,X04,X13,4,13
1612,2010,137,1393,79,1436,56,N,0,True,1393,1436,79,56,2010_1393_1436,1,Z01,Z16,1,16
1613,2010,137,1401,69,1429,53,N,0,True,1401,1429,69,53,2010_1401_1429,1,X05,X12,5,12
1615,2010,137,1458,53,1459,49,N,0,True,1458,1459,53,49,2010_1458_1459,1,W04,W13,4,13
1616,2010,137,1462,65,1278,54,N,0,False,1278,1462,54,65,2010_1278_1462,0,Z11,Z06,11,6
1617,2010,138,1124,76,1330,68,N,0,True,1124,1330,76,68,2010_1124_1330,1,X03,X11,3,11
1620,2010,138,1246,90,1448,60,N,0,True,1246,1448,90,60,2010_1246_1448,1,W01,W09,1,9
1622,2010,138,1388,75,1437,68,N,0,True,1388,1437,75,68,2010_1388_1437,1,X10,X02,10,2
1623,2010,138,1397,83,1325,68,N,0,False,1325,1397,68,83,2010_1325_1397,0,Y14,Y06,14,6
1624,2010,138,1449,82,1307,64,N,0,False,1307,1449,64,82,2010_1307_1449,0,W03,W11,3,11
1627,2010,139,1277,85,1268,83,N,0,False,1268,1277,83,85,2010_1268_1277,0,Y04,Y05,4,5
1628,2010,139,1326,75,1210,66,N,0,False,1210,1326,66,75,2010_1210_1326,0,Y10,Y02,10,2
1629,2010,139,1345,63,1401,61,N,1,True,1345,1401,63,61,2010_1345_1401,1,X04,X05,4,5
1631,2010,139,1452,68,1281,59,N,0,False,1281,1452,59,68,2010_1281_1452,0,W10,W02,10,2
1633,2010,143,1139,63,1393,59,N,0,True,1139,1393,63,59,2010_1139_1393,1,Z05,Z01,5,1
1634,2010,143,1243,101,1462,96,N,2,True,1243,1462,101,96,2010_1243_1462,1,Z02,Z06,2,6
1635,2010,143,1246,62,1165,45,N,0,False,1165,1246,45,62,2010_1165_1246,0,W12,W01,12,1
1636,2010,143,1452,69,1449,56,N,0,False,1449,1452,56,69,2010_1449_1452,0,W11,W02,11,2
1638,2010,144,1181,70,1345,57,N,0,True,1181,1345,70,57,2010_1181_1345,1,X01,X04,1,4
1640,2010,144,1397,76,1326,73,N,0,False,1326,1397,73,76,2010_1326_1397,0,Y02,Y06,2,6
1641,2010,145,1139,63,1243,56,N,0,True,1139,1243,63,56,2010_1139_1243,1,Z05,Z02,5,2
1642,2010,145,1452,73,1246,66,N,0,False,1246,1452,66,73,2010_1246_1452,0,W01,W02,1,2
1643,2010,146,1181,78,1124,71,N,0,False,1124,1181,71,78,2010_1124_1181,0,X03,X01,3,1
1644,2010,146,1277,70,1397,69,N,0,True,1277,1397,70,69,2010_1277_1397,1,Y05,Y06,5,6
1645,2010,152,1139,52,1277,50,N,0,True,1139,1277,52,50,2010_1139_1277,1,Z05,Y05,5,5
1646,2010,152,1181,78,1452,57,N,0,True,1181,1452,78,57,2010_1181_1452,1,X01,W02,1,2
1647,2010,154,1181,61,1139,59,N,0,False,1139,1181,59,61,2010_1139_1181,0,Z05,X01,5,1
1648,2011,134,1155,70,1412,52,N,0,True,1155,1412,70,52,2011_1155_1412,1,W12a,W12b,12,12
1649,2011,134,1421,81,1114,77,N,1,False,1114,1421,77,81,2011_1114_1421,0,Y16a,Y16b,16,16
1650,2011,135,1427,70,1106,61,N,0,False,1106,1427,61,70,2011_1106_1427,0,W16a,W16b,16,16
1652,2011,136,1139,60,1330,58,N,0,True,1139,1330,60,58,2011_1139_1330,1,Y08,Y09,8,9
1655,2011,136,1163,81,1137,52,N,0,False,1137,1163,52,81,2011_1137_1163,0,X14,X03,14,3
1656,2011,136,1196,79,1364,51,N,0,True,1196,1364,79,51,2011_1196_1364,1,Y02,Y15,2,15
1657,2011,136,1211,86,1385,71,N,0,True,1211,1385,86,71,2011_1211_1385,1,Y11,Y06,11,6
1659,2011,136,1246,59,1343,57,N,0,True,1246,1343,59,57,2011_1246_1343,1,W04,W13,4,13
1660,2011,136,1287,62,1257,61,N,0,False,1257,1287,61,62,2011_1257_1287,0,Z04,Z13,4,13
1661,2011,136,1338,74,1421,51,N,0,True,1338,1421,74,51,2011_1338_1421,1,Y01,Y16b,1,16
1662,2011,136,1350,69,1435,66,N,0,True,1350,1435,69,66,2011_1350_1435,1,Z12,Z05,12,5
1663,2011,136,1361,68,1294,50,N,0,False,1294,1361,50,68,2011_1294_1361,0,X15,X02,15,2
1665,2011,136,1417,78,1277,76,N,0,False,1277,1417,76,78,2011_1277_1417,0,Y10,Y07,10,7
1666,2011,136,1452,84,1155,76,N,0,False,1155,1452,76,84,2011_1155_1452,0,W12a,W05,12,5
1667,2011,136,1458,72,1125,58,N,0,False,1125,1458,58,72,2011_1125_1458,0,Y13,Y04,13,4
1669,2011,137,1181,87,1214,45,N,0,True,1181,1214,87,45,2011_1181_1214,1,X01,X16,1,16
1670,2011,137,1199,57,1401,50,N,0,True,1199,1401,57,50,2011_1199_1401,1,Z10,Z07,10,7
1671,2011,137,1206,61,1437,57,N,0,True,1206,1437,61,57,2011_1206_1437,1,W08,W09,8,9
1673,2011,137,1242,72,1131,53,N,0,False,1131,1242,53,72,2011_1131_1242,0,Z16,Z01,16,1
1674,2011,137,1266,66,1462,55,N,0,True,1266,1462,66,55,2011_1266_1462,1,W11,W06,11,6
1675,2011,137,1276,75,1397,45,N,0,True,1276,1397,75,45,2011_1276_1397,1,X08,X09,8,9
1677,2011,137,1323,69,1103,56,N,0,False,1103,1323,56,69,2011_1103_1323,0,Z15,Z02,15,2
1678,2011,137,1326,75,1427,46,N,0,True,1326,1427,75,46,2011_1326_1427,1,W01,W16b,1,16
1679,2011,137,1345,65,1389,43,N,0,True,1345,1389,65,43,2011_1345_1389,1,Z03,Z14,3,14
1680,2011,137,1393,77,1232,60,N,0,False,1232,1393,60,77,2011_1232_1393,0,W14,W03,14,3
1682,2011,137,1433,74,1207,56,N,0,False,1207,1433,56,74,2011_1207_1433,0,Z06,Z11b,6,11
1683,2011,137,1449,68,1208,65,N,0,False,1208,1449,65,68,2011_1208_1449,0,W10,W07,10,7
1684,2011,138,1139,71,1338,70,N,0,True,1139,1338,71,70,2011_1139_1338,1,Y08,Y01,8,1
1685,2011,138,1140,89,1211,67,N,0,True,1140,1211,89,67,2011_1140_1211,1,Y03,Y11,3,11
1686,2011,138,1163,69,1153,58,N,0,False,1153,1163,58,69,2011_1153_1163,0,X06,X03,6,3
1687,2011,138,1196,73,1417,65,N,0,True,1196,1417,73,65,2011_1196_1417,1,Y02,Y07,2,7
1688,2011,138,1246,71,1452,63,N,0,True,1246,1452,71,63,2011_1246_1452,1,W04,W05,4,5
1689,2011,138,1350,65,1287,48,N,0,False,1287,1350,48,65,2011_1287_1350,0,Z13,Z12,13,12
1691,2011,138,1458,70,1243,65,N,0,False,1243,1458,65,70,2011_1243_1458,0,Y05,Y04,5,4
1692,2011,139,1112,70,1400,69,N,0,True,1112,1400,70,69,2011_1112_1400,1,X05,X04,5,4
1693,2011,139,1181,73,1276,71,N,0,True,1181,1276,73,71,2011_1181_1276,1,X01,X08,1,8
1694,2011,139,1199,71,1323,57,N,0,True,1199,1323,71,57,2011_1199_1323,1,Z10,Z02,10,2
1695,2011,139,1242,73,1228,59,N,0,False,1228,1242,59,73,2011_1228_1242,0,Z09,Z01,9,1
1696,2011,139,1266,66,1393,62,N,0,True,1266,1393,66,62,2011_1266_1393,1,W11,W03,11,3
1697,2011,139,1314,86,1449,83,N,0,True,1314,1449,86,83,2011_1314_1449,1,W02,W07,2,7
1698,2011,139,1326,98,1206,66,N,0,False,1206,1326,66,98,2011_1206_1326,0,W08,W01,8,1
1700,2011,143,1112,93,1181,77,N,0,True,1112,1181,93,77,2011_1112_1181,1,X05,X01,5,1
1701,2011,143,1139,61,1458,54,N,0,True,1139,1458,61,54,2011_1139_1458,1,Y08,Y04,8,4
1702,2011,143,1163,74,1361,67,N,0,True,1163,1361,74,67,2011_1163_1361,1,X03,X02,3,2
1703,2011,143,1196,83,1140,74,N,1,False,1140,1196,74,83,2011_1140_1196,0,Y03,Y02,3,2
1705,2011,144,1246,62,1326,60,N,0,True,1246,1326,62,60,2011_1246_1326,1,W04,W01,4,1
1706,2011,144,1314,81,1266,63,N,0,False,1266,1314,63,81,2011_1266_1314,0,W11,W02,11,2
1707,2011,144,1433,72,1199,71,N,1,False,1199,1433,71,72,2011_1199_1433,0,Z10,Z11b,10,11
1708,2011,145,1139,74,1196,71,N,1,True,1139,1196,74,71,2011_1139_1196,1,Y08,Y02,8,2
1710,2011,146,1246,76,1314,69,N,0,True,1246,1314,76,69,2011_1246_1314,1,W04,W02,4,2
1712,2011,152,1139,70,1433,62,N,0,True,1139,1433,70,62,2011_1139_1433,1,Y08,Z11b,8,11
1713,2011,152,1163,56,1246,55,N,0,True,1163,1246,56,55,2011_1163_1246,1,X03,W04,3,4
1714,2011,154,1163,53,1139,41,N,0,False,1139,1163,41,53,2011_1139_1163,0,Y08,X03,8,3
1715,2012,134,1140,78,1233,72,N,0,True,1140,1233,78,72,2012_1140_1233,1,Z14a,Z14b,14,14
1717,2012,135,1378,65,1143,54,N,0,False,1143,1378,54,65,2012_1143_1378,0,X12a,X12b,12,12
1718,2012,135,1436,71,1249,59,N,0,False,1249,1436,59,71,2012_1249_1436,0,X16a,X16b,16,16
1719,2012,136,1124,68,1355,60,N,0,True,1124,1355,68,60,2012_1124_1355,1,Y03,Y14,3,14
1720,2012,136,1160,68,1424,64,N,0,True,1160,1424,68,64,2012_1160_1424,1,Y11,Y06,11,6
1721,2012,136,1211,77,1452,54,N,0,True,1211,1452,77,54,2012_1211_1452,1,W07,W10,7,10
1722,2012,136,1231,79,1308,66,N,0,True,1231,1308,79,66,2012_1231_1308,1,Y04,Y13,4,13
1723,2012,136,1235,77,1163,64,N,0,False,1163,1235,64,77,2012_1163_1235,0,Y09,Y08,9,8
1724,2012,136,1243,70,1379,64,N,0,True,1243,1379,70,64,2012_1243_1379,1,W08,W09,8,9
1725,2012,136,1246,81,1443,66,N,0,True,1246,1443,81,66,2012_1246_1443,1,Y01,Y16b,1,16
1726,2012,136,1257,69,1172,62,N,0,False,1172,1257,62,69,2012_1172_1257,0,Z13,Z04,13,4
1727,2012,136,1266,88,1140,68,N,0,False,1140,1266,68,88,2012_1140_1266,0,Z14a,Z03,14,3
1728,2012,136,1293,58,1161,41,N,0,False,1161,1293,41,58,2012_1161_1293,0,Z11,Z06,11,6
1729,2012,136,1307,75,1253,68,N,0,False,1253,1307,68,75,2012_1253_1307,0,Z12,Z05,12,5
1730,2012,136,1326,78,1259,59,N,0,False,1259,1326,59,78,2012_1259_1326,0,W15,W02,15,2
1731,2012,136,1393,72,1421,65,N,0,True,1393,1421,72,65,2012_1393_1421,1,W01,W16,1,16
1732,2012,136,1433,62,1455,59,N,0,True,1433,1455,62,59,2012_1433_1455,1,Y12,Y05,12,5
1733,2012,136,1435,79,1217,70,N,0,False,1217,1435,70,79,2012_1217_1435,0,W12,W05,12,5
1734,2012,136,1458,73,1285,49,N,0,False,1285,1458,49,73,2012_1285_1458,0,W13,W04,13,4
1735,2012,137,1153,65,1400,59,N,0,True,1153,1400,65,59,2012_1153_1400,1,W06,W11,6,11
1736,2012,137,1166,58,1104,57,N,0,False,1104,1166,57,58,2012_1104_1166,0,X09,X08,9,8
1737,2012,137,1196,71,1438,45,N,0,True,1196,1438,71,45,2012_1196_1438,1,Z07,Z10,7,10
1738,2012,137,1199,66,1382,63,N,0,True,1199,1382,66,63,2012_1199_1382,1,W03,W14,3,14
1740,2012,137,1242,65,1178,50,N,0,False,1178,1242,50,65,2012_1178_1242,0,X15,X02,15,2
1741,2012,137,1250,75,1181,70,N,0,False,1181,1250,70,75,2012_1181_1250,0,Y02,Y15,2,15
1742,2012,137,1277,89,1254,67,N,0,False,1254,1277,67,89,2012_1254_1277,0,Z16,Z01,16,1
1743,2012,137,1301,79,1361,65,N,0,True,1301,1361,79,65,2012_1301_1361,1,X11,X06,11,6
1744,2012,137,1313,86,1281,84,N,0,False,1281,1313,84,86,2012_1281_1313,0,Z02,Z15,2,15
1745,2012,137,1314,77,1436,58,N,0,True,1314,1436,77,58,2012_1314_1436,1,X01,X16b,1,16
1747,2012,137,1345,72,1388,69,N,0,True,1345,1388,72,69,2012_1345_1388,1,X10,X07,10,7
1748,2012,137,1378,58,1396,44,N,0,True,1378,1396,58,44,2012_1378_1396,1,X12b,X05,12,5
1749,2012,137,1387,61,1272,54,N,0,False,1272,1387,54,61,2012_1272_1387,0,Z08,Z09,8,9
1750,2012,137,1462,67,1323,63,N,0,False,1323,1462,63,67,2012_1323_1462,0,Y07,Y10,7,10
1751,2012,138,1124,80,1160,63,N,0,True,1124,1160,80,63,2012_1124_1160,1,Y03,Y11,3,11
1752,2012,138,1231,63,1433,61,N,0,True,1231,1433,63,61,2012_1231_1433,1,Y04,Y12,4,12
1753,2012,138,1246,87,1235,71,N,0,False,1235,1246,71,87,2012_1235_1246,0,Y08,Y01,8,1
1755,2012,138,1266,62,1293,53,N,0,True,1266,1293,62,53,2012_1266_1293,1,Z03,Z06,3,6
1757,2012,138,1393,75,1243,59,N,0,False,1243,1393,59,75,2012_1243_1393,0,W08,W01,8,1
1758,2012,138,1458,60,1435,57,N,0,False,1435,1458,57,60,2012_1435_1458,0,W05,W04,5,4
1759,2012,139,1153,62,1199,56,N,0,True,1153,1199,62,56,2012_1153_1199,1,W06,W03,6,3
1761,2012,139,1242,63,1345,60,N,0,True,1242,1345,63,60,2012_1242_1345,1,X02,X10,2,10
1762,2012,139,1277,65,1387,61,N,0,True,1277,1387,65,61,2012_1277_1387,1,Z01,Z09,1,9
1764,2012,139,1314,87,1166,73,N,0,False,1166,1314,73,87,2012_1166_1314,0,X08,X01,8,1
1765,2012,139,1325,62,1378,56,N,0,True,1325,1378,62,56,2012_1325_1378,1,X13,X12b,13,12
1766,2012,139,1462,70,1250,58,N,0,False,1250,1462,58,70,2012_1250_1462,0,Y15,Y10,15,10
1769,2012,143,1326,81,1153,66,N,0,False,1153,1326,66,81,2012_1153_1326,0,W06,W02,6,2
1770,2012,143,1393,64,1458,63,N,0,True,1393,1458,64,63,2012_1393_1458,1,W01,W04,1,4
1771,2012,144,1124,75,1462,70,N,0,True,1124,1462,75,70,2012_1124_1462,1,Y03,Y10,3,10
1772,2012,144,1242,60,1301,57,N,0,True,1242,1301,60,57,2012_1242_1301,1,X02,X11,2,11
1774,2012,144,1314,73,1325,65,N,1,True,1314,1325,73,65,2012_1314_1325,1,X01,X13,1,13
1775,2012,145,1257,72,1196,68,N,0,False,1196,1257,68,72,2012_1196_1257,0,Z07,Z04,7,4
1776,2012,145,1326,77,1393,70,N,0,True,1326,1393,77,70,2012_1326_1393,1,W02,W01,2,1
1777,2012,146,1242,80,1314,67,N,0,True,1242,1314,80,67,2012_1242_1314,1,X02,X01,2,1
1778,2012,146,1246,82,1124,70,N,0,False,1124,1246,70,82,2012_1124_1246,0,Y03,Y01,3,1
1780,2012,152,1246,69,1257,61,N,0,True,1246,1257,69,61,2012_1246_1257,1,Y01,Z04,1,4
1781,2012,154,1246,67,1242,59,N,0,False,1242,1246,59,67,2012_1242_1246,0,X02,Y01,2,1
1782,2013,134,1299,73,1251,72,N,0,False,1251,1299,72,73,2013_1251_1299,0,Y16a,Y16b,16,16
1784,2013,135,1241,68,1254,55,N,0,True,1241,1254,68,55,2013_1241_1254,1,W16a,W16b,16,16
1785,2013,135,1247,80,1129,71,N,0,False,1129,1247,71,80,2013_1129_1247,0,Z13a,Z13b,13,13
1786,2013,136,1112,81,1125,64,N,0,True,1112,1125,81,64,2013_1112_1125,1,Z06,Z11,6,11
1787,2013,136,1139,68,1137,56,N,0,False,1137,1139,56,68,2013_1137_1139,0,W11,W06,11,6
1788,2013,136,1143,64,1424,61,N,0,True,1143,1424,64,61,2013_1143_1424,1,W12,W05,12,5
1789,2013,136,1161,84,1281,72,N,0,True,1161,1281,84,72,2013_1161_1281,1,Y08,Y09,8,9
1790,2013,136,1211,64,1380,58,N,0,True,1211,1380,64,58,2013_1211_1380,1,Z01,Z16,1,16
1791,2013,136,1217,68,1307,62,N,0,True,1217,1307,68,62,2013_1217_1307,1,Z14,Z03,14,3
1792,2013,136,1257,79,1299,48,N,0,True,1257,1299,79,48,2013_1257_1299,1,Y01,Y16b,1,16
1793,2013,136,1266,59,1172,58,N,0,False,1172,1266,58,59,2013_1172_1266,0,W14,W03,14,3
1795,2013,136,1276,71,1355,56,N,0,True,1276,1355,71,56,2013_1276_1355,1,X04,X13,4,13
1796,2013,136,1277,65,1434,54,N,0,True,1277,1434,65,54,2013_1277_1434,1,Y03,Y14,3,14
1797,2013,136,1332,68,1329,55,N,0,False,1329,1332,55,68,2013_1329_1332,0,Y05,Y12,5,12
1799,2013,136,1393,81,1285,34,N,0,False,1285,1393,34,81,2013_1285_1393,0,W13,W04,13,4
1800,2013,136,1433,88,1103,42,N,0,False,1103,1433,42,88,2013_1103_1433,0,X12,X05,12,5
1802,2013,137,1166,67,1153,63,N,0,False,1153,1166,63,67,2013_1153_1166,0,Y10,Y07,10,7
1805,2013,137,1196,79,1322,47,N,0,True,1196,1322,79,47,2013_1196_1322,1,X03,X14,3,14
1806,2013,137,1228,57,1160,49,N,0,False,1160,1228,49,57,2013_1160_1228,0,W10,W07,10,7
1807,2013,137,1231,83,1241,62,N,0,True,1231,1241,83,62,2013_1231_1241,1,W01,W16a,1,16
1808,2013,137,1235,76,1323,58,N,0,True,1235,1323,76,58,2013_1235_1323,1,Z10,Z07,10,7
1809,2013,137,1242,64,1443,57,N,0,True,1242,1443,64,57,2013_1242_1443,1,X01,X16,1,16
1810,2013,137,1247,63,1243,61,N,0,False,1243,1247,61,63,2013_1243_1247,0,Z04,Z13b,4,13
1811,2013,137,1274,78,1334,49,N,0,True,1274,1334,78,49,2013_1274_1334,1,W02,W15,2,15
1812,2013,137,1278,83,1417,63,N,0,True,1278,1417,83,63,2013_1278_1417,1,X11,X06,11,6
1813,2013,137,1279,57,1458,46,N,0,True,1279,1458,57,46,2013_1279_1458,1,Z12,Z05,12,5
1814,2013,137,1314,78,1437,71,N,0,True,1314,1437,78,71,2013_1314_1437,1,X08,X09,8,9
1815,2013,137,1326,95,1233,70,N,0,False,1233,1326,70,95,2013_1233_1326,0,Z15,Z02,15,2
1817,2013,137,1396,76,1301,72,N,0,False,1301,1396,72,76,2013_1301_1396,0,W08,W09,8,9
1818,2013,138,1112,74,1217,51,N,0,True,1112,1217,74,51,2013_1112_1217,1,Z06,Z14,6,14
1819,2013,138,1257,82,1161,56,N,0,False,1161,1257,56,82,2013_1161_1257,0,Y08,Y01,8,1
1820,2013,138,1266,74,1139,72,N,0,False,1139,1266,72,74,2013_1139_1266,0,W06,W03,6,3
1821,2013,138,1276,78,1433,53,N,0,True,1276,1433,78,53,2013_1276_1433,1,X04,X05,4,5
1822,2013,138,1277,70,1272,48,N,0,False,1272,1277,48,70,2013_1272_1277,0,Y06,Y03,6,3
1823,2013,138,1332,74,1387,57,N,0,True,1332,1387,74,57,2013_1332_1387,1,Y12,Y04,12,4
1824,2013,138,1393,66,1143,60,N,0,False,1143,1393,60,66,2013_1143_1393,0,W12,W04,12,4
1825,2013,138,1455,76,1211,70,N,0,False,1211,1455,70,76,2013_1211_1455,0,Z01,Z09,1,9
1826,2013,139,1181,66,1166,50,N,0,False,1166,1181,50,66,2013_1166_1181,0,Y07,Y02,7,2
1828,2013,139,1196,78,1278,64,N,0,True,1196,1278,78,64,2013_1196_1278,1,X03,X11,3,11
1831,2013,139,1247,76,1279,74,N,0,True,1247,1279,76,74,2013_1247_1279,1,Z13b,Z12,13,12
1833,2013,139,1326,78,1235,75,N,0,False,1235,1326,75,78,2013_1235_1326,0,Z10,Z02,10,2
1834,2013,143,1266,71,1274,61,N,0,True,1266,1274,71,61,2013_1266_1274,1,W03,W02,3,2
1835,2013,143,1326,73,1112,70,N,0,False,1112,1326,70,73,2013_1112_1326,0,Z06,Z02,6,2
1836,2013,143,1393,61,1231,50,N,0,False,1231,1393,50,61,2013_1231_1393,0,W01,W04,1,4
1838,2013,144,1181,71,1277,61,N,0,True,1181,1277,71,61,2013_1181_1277,1,Y02,Y03,2,3
1839,2013,144,1196,62,1195,50,N,0,False,1195,1196,50,62,2013_1195_1196,0,X15,X03,15,3
1840,2013,144,1257,77,1332,69,N,0,True,1257,1332,77,69,2013_1257_1332,1,Y01,Y12,1,12
1841,2013,144,1276,87,1242,85,N,1,False,1242,1276,85,87,2013_1242_1276,0,X01,X04,1,4
1842,2013,145,1393,55,1266,39,N,0,False,1266,1393,39,55,2013_1266_1393,0,W03,W04,3,4
1843,2013,145,1455,70,1326,66,N,0,False,1326,1455,66,70,2013_1326_1455,0,Z02,Z09,2,9
1844,2013,146,1257,85,1181,63,N,0,False,1181,1257,63,85,2013_1181_1257,0,Y02,Y01,2,1
1845,2013,146,1276,79,1196,59,N,0,False,1196,1276,59,79,2013_1196_1276,0,X03,X04,3,4
1847,2013,152,1276,61,1393,56,N,0,True,1276,1393,61,56,2013_1276_1393,1,X04,W04,4,4
1848,2013,154,1257,82,1276,76,N,0,True,1257,1276,82,76,2013_1257_1276,1,Y01,X04,1,4
1849,2014,134,1107,71,1291,64,N,0,True,1107,1291,71,64,2014_1107_1291,1,X16a,X16b,16,16
1850,2014,134,1301,74,1462,59,N,0,True,1301,1462,74,59,2014_1301_1462,1,Y12a,Y12b,12,12
1852,2014,135,1397,78,1234,65,N,1,False,1234,1397,65,78,2014_1234_1397,0,Y11a,Y11b,11,11
1853,2014,136,1163,89,1386,81,N,1,True,1163,1386,89,81,2014_1163_1386,1,W07,W10,7,10
1854,2014,136,1173,60,1326,59,N,0,True,1173,1326,60,59,2014_1173_1326,1,X11,X06,11,6
1855,2014,136,1196,67,1107,55,N,0,False,1107,1196,55,67,2014_1107_1196,0,X16a,X01,16,1
1856,2014,136,1217,61,1153,57,N,0,False,1153,1217,57,61,2014_1153_1217,0,W05,W12,5,12
1857,2014,136,1257,71,1264,64,N,0,True,1257,1264,71,64,2014_1257_1264,1,Y04,Y13,4,13
1859,2014,136,1277,93,1174,78,N,0,False,1174,1277,78,93,2014_1174_1277,0,W13,W04,13,4
1860,2014,136,1295,80,1328,75,N,1,True,1295,1328,80,75,2014_1295_1328,1,Z12,Z05,12,5
1861,2014,136,1332,87,1140,68,N,0,False,1140,1332,68,87,2014_1140_1332,0,Z10,Z07,10,7
1862,2014,136,1338,77,1160,48,N,0,False,1160,1338,48,77,2014_1160_1338,0,X08,X09,8,9
1863,2014,136,1361,73,1308,69,N,1,False,1308,1361,69,73,2014_1308_1361,0,Z13,Z04,13,4
